Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,LeadScore
194 CHAPMAN PARADE FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,28,1998,67.7
54 BEECHWORTH ROAD PYMBLE,PYMBLE,NSW,2073,28,1998,67.7
52 ST JOHNS AVENUE GORDON,GORDON,NSW,2072,28,1998,67.7
6 CATALPA AVENUE BLAXLAND,BLAXLAND,NSW,2774,28,1998,67.7
14 MACKS GLEN BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,28,1998,67.7
10-12 COLLEGE CRESCENT HORNSBY,HORNSBY,NSW,2077,28,1998,67.7
2 KULGOA CRESCENT DUFFYS FOREST,DUFFYS FOREST,NSW,2084,28,1998,67.7
23 PROTEA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.7
25 WAYFIELD ROAD GLENHAVEN,GLENHAVEN,NSW,2156,28,1998,67.7
414-416 OLD NORTHERN ROAD GLENHAVEN,GLENHAVEN,NSW,2156,28,1998,67.7
22 CATTAI RIDGE ROAD GLENORIE,GLENORIE,NSW,2157,28,1998,67.7
4 BARCOO ISLAND SYLVANIA WATERS,WATERS,NSW,,28,1998,67.6
26 KENSINGTON ROAD KENSINGTON,KENSINGTON,NSW,2033,28,1998,67.6
5 BODEN AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.6
167-169 ALBERT ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.6
88-94 REDMYRE ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.6
62 ALBYN ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.6
103 ROCHESTER STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.6
7 BIRNAM GROVE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.6
126/108 ELIZABETH BAY ROAD ELIZABETH BAY,ELIZABETH BAY,NSW,2011,28,1998,67.6
1/356-366 NEW SOUTH HEAD ROAD DOUBLE BAY,DOUBLE BAY,NSW,2028,28,1998,67.6
8B BULKARA ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,67.6
106 MURRIVERIE ROAD NORTH BONDI,NORTH BONDI,NSW,2026,28,1998,67.6
6 GINAHGULLA ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,67.6
17 DOUGLAS PARADE DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,28,1998,67.6
18 KIAORA ROAD DOUBLE BAY,DOUBLE BAY,NSW,2028,28,1998,67.6
12 WEEROONA AVENUE WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,67.6
14 RUSSELL STREET WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,67.6
8 WEEROONA AVENUE WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,67.6
42 THE CRESCENT VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,67.6
EXPLORER STREET EVELEIGH,EVELEIGH,NSW,2015,28,1998,67.6
36 YODALLA AVENUE EMU PLAINS,EMU PLAINS,NSW,2750,28,1998,67.6
209 HILL END ROAD DOONSIDE,DOONSIDE,NSW,2767,28,1998,67.6
11 BAMBARA CRESCENT BEECROFT,BEECROFT,NSW,2119,21,2005,67.6
202 MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,28,1998,67.6
28 YANDERRA GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.6
70 GUMNUT ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.6
9 IVY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.6
31X SHEPHERDS DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.6
349-355 PENNANT HILLS ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,67.6
CRANE ROAD CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,67.6
21 TIMOTHY AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,67.6
21 JINDABYNE AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,28,1998,67.6
11 BOWEN CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.6
12 MARIAM PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.6
VANESSA AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,28,1998,67.6
28 CHARLIE YANKOS STREET GLENWOOD,GLENWOOD,NSW,2768,28,1998,67.6
AQUATIC DRIVE FRENCHS FOREST,FRENCHS FOREST,NSW,2086,28,1998,67.6
3 ANDOVE STREET BELROSE,BELROSE,NSW,2085,28,1998,67.6
28 MEEKS CRESCENT FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,28,1998,67.6
5C GANMAIN ROAD PYMBLE,PYMBLE,NSW,2073,28,1998,67.6
11 FLORABELLA STREET WARRIMOO,WARRIMOO,NSW,2774,28,1998,67.6
23 ROSS CRESCENT BLAXLAND,BLAXLAND,NSW,2774,28,1998,67.6
101 SHEPHERDS DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.6
44 CABER CLOSE DURAL,DURAL,NSW,2158,28,1998,67.6
161 KANANGRA AVENUE TERREY HILLS,TERREY HILLS,NSW,2084,28,1998,67.6
10 CECIL ROAD HORNSBY,HORNSBY,NSW,2077,28,1998,67.6
42 WOONONA AVENUE WAHROONGA,WAHROONGA,NSW,2076,28,1998,67.6
37 WATER STREET WAHROONGA,WAHROONGA,NSW,2076,28,1998,67.6
12 DURBAR AVENUE KIRRAWEE,KIRRAWEE,NSW,2232,28,1998,67.5
182 OBERON STREET COOGEE,COOGEE,NSW,2034,28,1998,67.5
6 ATHOL STREET SOUTH COOGEE,SOUTH COOGEE,NSW,2034,28,1998,67.5
48 CANBERRA STREET RANDWICK,RANDWICK,NSW,2031,28,1998,67.5
33 ARTHUR STREET RANDWICK,RANDWICK,NSW,2031,28,1998,67.5
901/8 EBSWORTH STREET ZETLAND,ZETLAND,NSW,2017,28,1998,67.5
11 CAMERON STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.5
5 CROSS STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.5
37 WILLEE STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.5
5 ALVISTON STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.5
26 ELWIN STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.5
51 KINGSLAND ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.5
6 SUNBEAM AVENUE BURWOOD,BURWOOD,NSW,2134,28,1998,67.5
42 TAHLEE STREET BURWOOD,BURWOOD,NSW,2134,28,1998,67.5
3 BOLD STREET BURWOOD,BURWOOD,NSW,2134,28,1998,67.5
43 WOODSIDE AVENUE BURWOOD,BURWOOD,NSW,2134,28,1998,67.5
36 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.5
61 HIGHGATE STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.5
43 CAVE ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.5
23 HEDGES AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.5
3B EMU STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.5
10 GRAINGER AVENUE ASHFIELD,ASHFIELD,NSW,2131,28,1998,67.5
1/29-33 MONA ROAD DARLING POINT,DARLING POINT,NSW,2027,28,1998,67.5
647 OLD SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,28,1998,67.5
535 OLD SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,28,1998,67.5
52 BAY STREET DOUBLE BAY,DOUBLE BAY,NSW,2028,28,1998,67.5
721 SOUTH DOWLING STREET REDFERN,REDFERN,NSW,2016,28,1998,67.5
2/78 CHALEYER STREET ROSE BAY,ROSE BAY,NSW,2029,28,1998,67.5
29 KENT ROAD ROSE BAY,ROSE BAY,NSW,2029,28,1998,67.5
67 CAMERON STREET EDGECLIFF,EDGECLIFF,NSW,2027,28,1998,67.5
61 RUSSELL STREET VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,67.5
85 THE ESPLANADE THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,67.5
24 WOODCREST PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.5
27 STAR CRESCENT WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,67.5
8A PATU PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.5
3 HIGHS ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,67.5
21 KALIANNA CRESCENT BEACON HILL,BEACON HILL,NSW,2100,28,1998,67.5
61 WASHINGTON AVENUE CROMER,CROMER,NSW,2099,28,1998,67.5
26A WOODBURY ROAD ST IVES,ST IVES,NSW,2075,28,1998,67.5
43 CAMBOURNE AVENUE ST IVES,ST IVES,NSW,2075,28,1998,67.5
101 WARRAGAL ROAD TURRAMURRA,TURRAMURRA,NSW,2074,28,1998,67.5
45 POGSON DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.5
333 MONA VALE ROAD TERREY HILLS,TERREY HILLS,NSW,2084,28,1998,67.5
28B CABER CLOSE DURAL,DURAL,NSW,2158,28,1998,67.5
MONA VALE ROAD INGLESIDE,INGLESIDE,NSW,2101,28,1998,67.5
47A BUNDARRA AVENUE WAHROONGA,WAHROONGA,NSW,2076,28,1998,67.5
22/23-29 WILLOCK AVENUE MIRANDA,MIRANDA,NSW,2228,21,2005,67.4
10 BONDELL AVENUE GYMEA,GYMEA,NSW,2227,28,1998,67.4
96 MOONS AVENUE LUGARNO,LUGARNO,NSW,2210,28,1998,67.4
60 ROSLYN STREET ASHBURY,ASHBURY,NSW,2193,28,1998,67.4
143 THE BOULEVARDE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.4
11 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.4
6 ALBYN ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.4
290 BURWOOD ROAD BURWOOD,BURWOOD,NSW,2134,28,1998,67.4
2 ALVISTON STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.4
35 ROSE CRESCENT AUBURN,AUBURN,NSW,2144,28,1998,67.4
17-19 GUILFOYLE AVENUE DOUBLE BAY,DOUBLE BAY,NSW,2028,28,1998,67.4
32 DARLING POINT ROAD DARLING POINT,DARLING POINT,NSW,2027,28,1998,67.4
PORTLAND STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,28,1998,67.4
550 NEW SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,28,1998,67.4
43A TOWNS ROAD VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,67.4
64 SIR THOMAS MITCHELL ROAD BONDI BEACH,BONDI BEACH,NSW,2026,28,1998,67.4
70 RAGLAN STREET MOSMAN,MOSMAN,NSW,2088,21,2005,67.4
12 ELFRIDA STREET MOSMAN,MOSMAN,NSW,2088,28,1998,67.4
96 CROWN ROAD QUEENSCLIFF,QUEENSCLIFF,NSW,2096,28,1998,67.4
201A COPELAND ROAD BEECROFT,BEECROFT,NSW,2119,28,1998,67.4
9 BOWEN AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,28,1998,67.4
28 THE BOULEVARD CHELTENHAM,CHELTENHAM,NSW,2119,28,1998,67.4
20 ROSSIAN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.4
15 TALLOWWOOD AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.4
71 TALLOWWOOD AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.4
66 GUMNUT ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.4
36 ROSLYN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.4
14 LONICERA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.4
9 CECIL AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,67.4
31A WERONA STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,67.4
20 BRIDGEVIEW CRESCENT THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,67.4
1 TUDOR AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.4
25 SUTHERLAND ROAD CHELTENHAM,CHELTENHAM,NSW,2119,28,1998,67.4
207A COPELAND ROAD BEECROFT,BEECROFT,NSW,2119,28,1998,67.4
15 TALINGA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.4
231-239 OLD NORTHERN ROAD CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,67.4
33 WABASH AVENUE CROMER,CROMER,NSW,2099,28,1998,67.4
8 KENNA PLACE CROMER,CROMER,NSW,2099,28,1998,67.4
27 ATHENA AVENUE ST IVES,ST IVES,NSW,2075,28,1998,67.4
116 GROSE ROAD FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,28,1998,67.4
191-195 LINDEN CRESCENT CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,67.4
29 WARATAH ROAD TURRAMURRA,TURRAMURRA,NSW,2074,28,1998,67.4
3 LINDEN AVENUE PYMBLE,PYMBLE,NSW,2073,28,1998,67.4
1 ANDERSON AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,21,2005,67.4
10 CARTER STREET GORDON,GORDON,NSW,2072,28,1998,67.4
5A BURGOYNE STREET GORDON,GORDON,NSW,2072,28,1998,67.4
21 VIEW STREET BLAXLAND,BLAXLAND,NSW,2774,28,1998,67.4
71 OAKHILL DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,67.4
25 CURRONG CIRCUIT TERREY HILLS,TERREY HILLS,NSW,2084,28,1998,67.4
61 ILUKA AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,28,1998,67.4
107-115 PACIFIC HIGHWAY HORNSBY,HORNSBY,NSW,2077,28,1998,67.4
38 FARADAY ROAD PADSTOW,PADSTOW,NSW,2211,28,1998,67.3
14 WAKEFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.3
7 SUMMIT PLACE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.3
23 PALMER AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.3
83 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.3
6 WISTON GARDENS DOUBLE BAY,DOUBLE BAY,NSW,2028,28,1998,67.3
45 STREATFIELD ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,67.3
1 BERESFORD ROAD ROSE BAY,ROSE BAY,NSW,2029,28,1998,67.3
1 KARDINIA ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,67.3
247 SWALLOW DRIVE ERSKINE PARK,ERSKINE PARK,NSW,2759,28,1998,67.3
11 SIRIUS COVE ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,67.3
1A BEACONSFIELD ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,67.3
6 WATKIN STREET JORDAN SPRINGS,JORDAN SPRINGS,NSW,2747,28,1998,67.3
112 NEPEAN AVENUE PENRITH,PENRITH,NSW,2750,28,1998,67.3
1 FANE PLACE DOONSIDE,DOONSIDE,NSW,2767,28,1998,67.3
19 ORCHARD STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,67.3
96 CASUARINA DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.3
11 GRAYLIND AVENUE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,67.3
20 HAVEN COURT CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.3
5 LES SHORE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,67.3
5 SAFORD STREET FORESTVILLE,FORESTVILLE,NSW,2087,28,1998,67.3
6 MAYBROOK AVENUE CROMER,CROMER,NSW,2099,28,1998,67.3
25 RYRIE AVENUE CROMER,CROMER,NSW,2099,28,1998,67.3
3 THEW PARADE CROMER,CROMER,NSW,2099,28,1998,67.3
97A SIR THOMAS MITCHELL DRIVE DAVIDSON,DAVIDSON,NSW,2085,28,1998,67.3
21/39 HAWKESBURY ROAD SPRINGWOOD,SPRINGWOOD,NSW,2777,28,1998,67.3
2 CROSBY AVENUE BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,28,1998,67.3
19 PARK ROAD KENTHURST,KENTHURST,NSW,2156,28,1998,67.3
22 PARTRIDGE AVENUE MIRANDA,MIRANDA,NSW,2228,28,1998,67.2
18-20 MOOKI STREET MIRANDA,MIRANDA,NSW,2228,28,1998,67.2
43 WILLS ROAD LONG POINT,LONG POINT,NSW,2564,28,1998,67.2
NELL STREET EDMONDSON PARK,EDMONDSON PARK,NSW,2174,28,1998,67.2
33 CLIFFORD CRESCENT INGLEBURN,INGLEBURN,NSW,2565,28,1998,67.2
6 GEORGES RIVER ROAD OYSTER BAY,OYSTER BAY,NSW,2225,28,1998,67.2
11 SPAGNOLO PLACE PRESTONS,PRESTONS,NSW,2170,28,1998,67.2
3 BAREENA STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.2
392 LIVERPOOL ROAD STRATHFIELD SOUTH,STRATHFIELD SOUTH,NSW,2136,28,1998,67.2
367-369 LIVERPOOL ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.2
13-15 KINGSLAND ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.2
39 MYRNA ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.2
105 THE BOULEVARDE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.2
98-102 ALBERT ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.2
58-64 DARLING POINT ROAD DARLING POINT,DARLING POINT,NSW,2027,28,1998,67.2
58 OCEAN STREET WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,67.2
5 FAIRWEATHER STREET BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,67.2
58A BLAIR STREET NORTH BONDI,NORTH BONDI,NSW,2026,28,1998,67.2
14-28 ULTIMO ROAD ULTIMO,ULTIMO,NSW,2007,28,1998,67.2
451-459 GLEBE POINT ROAD GLEBE,GLEBE,NSW,2037,28,1998,67.2
335 OLD SOUTH HEAD ROAD WATSONS BAY,WATSONS BAY,NSW,2030,28,1998,67.2
12A GREGORY TERRACE LAPSTONE,LAPSTONE,NSW,2773,28,1998,67.2
50 THE CRESCENT CHELTENHAM,CHELTENHAM,NSW,2119,28,1998,67.2
1 FRANKLIN ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.2
5 TORRENS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.2
32A CHERRYBROOK ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,67.2
3 CHEYNE WALK WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,67.2
10A MALTON ROAD BEECROFT,BEECROFT,NSW,2119,28,1998,67.2
21 BELLWOOD PLACE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,67.2
4 WOODGROVE AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,67.2
17 FERNLEIGH CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.2
48 BEACON HILL ROAD BEACON HILL,BEACON HILL,NSW,2100,28,1998,67.2
25A TORONTO AVENUE CROMER,CROMER,NSW,2099,28,1998,67.2
5 GILLOTT WAY ST IVES,ST IVES,NSW,2075,28,1998,67.2
1 CARISSA AVENUE ST IVES,ST IVES,NSW,2075,28,1998,67.2
12 TORWOOD STREET WARRIMOO,WARRIMOO,NSW,2774,28,1998,67.2
5 DOUGLAS STREET ST IVES,ST IVES,NSW,2075,28,1998,67.2
6 BLACKTHORN PLACE KELLYVILLE,KELLYVILLE,NSW,2155,28,1998,67.2
1 TIMOTHY CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.2
30 BELLTREE CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,67.2
79 ALEXANDRIA PARADE WAHROONGA,WAHROONGA,NSW,2076,28,1998,67.2
3 EDWIN WARD PLACE MONA VALE,MONA VALE,NSW,2103,28,1998,67.2
21 PRICES CIRCUIT WORONORA,WORONORA,NSW,2232,28,1998,67.1
417 THE BOULEVARDE KIRRAWEE,KIRRAWEE,NSW,2232,28,1998,67.1
45 GIRRAWEEN AVENUE COMO,COMO,NSW,2226,28,1998,67.1
25 NYMBOIDA STREET SOUTH COOGEE,SOUTH COOGEE,NSW,2034,28,1998,67.1
1B INGRAM STREET KENSINGTON,KENSINGTON,NSW,2033,28,1998,67.1
7 HANKS STREET ASHFIELD,ASHFIELD,NSW,2131,28,1998,67.1
100 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.1
15 BAREENA STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.1
14 VICTORIA STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.1
52 BAREENA STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.1
8 SOUTH STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.1
39 PEMBERTON STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.1
11 HEYDE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.1
52 BATES STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.1
144 THE BOULEVARDE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.1
1 ITHACA ROAD ELIZABETH BAY,ELIZABETH BAY,NSW,2011,28,1998,67.1
74 ELIZABETH BAY ROAD ELIZABETH BAY,ELIZABETH BAY,NSW,2011,28,1998,67.1
18 KARDINIA ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,67.1
19 FOSTER STREET SURRY HILLS,SURRY HILLS,NSW,2010,28,1998,67.1
115 GOVERNORS DRIVE LAPSTONE,LAPSTONE,NSW,2773,28,1998,67.1
6 HOLDEN AVENUE EPPING,EPPING,NSW,2121,21,2005,67.1
46-60 PURCHASE ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.1
25 FRANCIS GREENWAY DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.1
68 MACQUARIE DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.1
45X EDWARD BENNETT DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.1
13 GIRRALONG AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,21,2005,67.1
2 GOLDEN GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.1
82 ROSE AVENUE WHEELER HEIGHTS,WHEELER HEIGHTS,NSW,2097,28,1998,67.1
138 BANTRY BAY ROAD FRENCHS FOREST,FRENCHS FOREST,NSW,2086,28,1998,67.1
4A CRANFORD AVENUE ST IVES,ST IVES,NSW,2075,28,1998,67.1
41 WARATAH ROAD VALLEY HEIGHTS,VALLEY HEIGHTS,NSW,2777,28,1998,67.1
12 BLACKWATTLE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.1
99 WOORARRA AVENUE NORTH NARRABEEN,NORTH NARRABEEN,NSW,2101,28,1998,67.1
49 ARTHUR STREET HORNSBY,HORNSBY,NSW,2077,28,1998,67.1
31A STONECROP ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,28,1998,67.1
148R KINGSWAY CRONULLA,CRONULLA,NSW,2230,28,1998,67.0
143 PRESIDENT AVENUE MIRANDA,MIRANDA,NSW,2228,28,1998,67.0
41 WILBERFORCE ROAD REVESBY,REVESBY,NSW,2212,28,1998,67.0
26 MARINE PARADE MAROUBRA,MAROUBRA,NSW,2035,28,1998,67.0
370 ALISON ROAD COOGEE,COOGEE,NSW,2034,28,1998,67.0
115-117 KING STREET MASCOT,MASCOT,NSW,2020,28,1998,67.0
59 SHORTLAND AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.0
73 WALLIS AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,67.0
16 ELWIN STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.0
65 CHALMERS ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.0
10 EDGAR STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.0
10/18 MARGARET STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.0
20 ANGEL ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.0
19-21 MEREDITH STREET HOMEBUSH,HOMEBUSH,NSW,2140,28,1998,67.0
11 STRATHFIELD AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.0
12 VICTORIA STREET ASHFIELD,ASHFIELD,NSW,2131,28,1998,67.0
50 CHAMBERLAIN AVENUE ROSE BAY,ROSE BAY,NSW,2029,28,1998,67.0
19 BLACK STREET VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,67.0
6-8 CRANBROOK ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,67.0
85 OCEAN STREET WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,67.0
105 MANNING ROAD WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,67.0
6/18A ALBERT STREET EDGECLIFF,EDGECLIFF,NSW,2027,28,1998,67.0
32 STANTON ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,67.0
42 CALYPSO AVENUE MOSMAN,MOSMAN,NSW,2088,28,1998,67.0
8 LORD HOWE STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,28,1998,67.0
3 CHURCHILL CRESCENT CAMMERAY,CAMMERAY,NSW,2062,21,2005,67.0
121 GOVERNORS DRIVE LAPSTONE,LAPSTONE,NSW,2773,28,1998,67.0
10 WILKIE CRESCENT DOONSIDE,DOONSIDE,NSW,2767,28,1998,67.0
33 PALOMAR PARADE FRESHWATER,FRESHWATER,NSW,2096,28,1998,67.0
3-9 KAY CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.0
11 HOLLY ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.0
34 BEAHAN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.0
20 LONICERA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.0
10 NUNDA CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,67.0
203 BEECROFT ROAD CHELTENHAM,CHELTENHAM,NSW,2119,28,1998,67.0
21 MARGARET STREET BEACON HILL,BEACON HILL,NSW,2100,28,1998,67.0
78 TORONTO AVENUE CROMER,CROMER,NSW,2099,28,1998,67.0
61A KENTHURST ROAD ST IVES,ST IVES,NSW,2075,28,1998,67.0
11 CASSANDRA AVENUE ST IVES,ST IVES,NSW,2075,28,1998,67.0
6 LALANDA CLOSE CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,67.0
1 VERNON STREET SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,28,1998,67.0
11 BOYNTON STREET BLAXLAND,BLAXLAND,NSW,2774,28,1998,67.0
15 ISABEL CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.0
